target,score,coef_name,coef,std_err,pval,pseudo_r2,n_obs
target_inno_subsidy_or_target_non_gov_investment_or_target_acquisition,founding_doc2vec_diff,founding_doc2vec_diff,0.22212607575178692,0.0386846933683902,9.358530549973173e-09,0.14019214014869852,33858
target_inno_subsidy_or_target_non_gov_investment_or_target_acquisition,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_core_diff_w_red_pca,0.09562137558219451,0.047748599060645214,0.04522016990569503,0.14349404675234156,34060
target_inno_subsidy_or_target_non_gov_investment_or_target_acquisition,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_pr_w_red_sdg_similarity,0.243049896735018,0.032135186415248214,3.927966996394165e-14,0.14349404675234156,34060

target_inno_subsidy_or_target_non_gov_investment,founding_doc2vec_diff,founding_doc2vec_diff,0.20214155819745627,0.04209195569516133,1.5679093207162303e-06,0.16419787704493938,30861
target_inno_subsidy_or_target_non_gov_investment,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_core_diff_w_red_pca,0.17318158415625443,0.06471585601311962,0.007449993499482294,0.1706298847427289,31053
target_inno_subsidy_or_target_non_gov_investment,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_pr_w_red_sdg_similarity,0.2639589451957974,0.03464281102011747,2.5477147072717986e-14,0.1706298847427289,31053

target_inno_subsidy,founding_doc2vec_diff,founding_doc2vec_diff,0.21244411360493112,0.04937779133188243,1.6894087683737313e-05,0.14096403794186785,28990
target_inno_subsidy,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_core_diff_w_red_pca,0.1619612223489117,0.0743000954787489,0.02927041935613929,0.14678129364486936,29169
target_inno_subsidy,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_pr_w_red_sdg_similarity,0.2668306761816306,0.03997997449041635,2.4874002996547178e-11,0.14678129364486936,29169

target_non_gov_investment,founding_doc2vec_diff,founding_doc2vec_diff,0.20255670020646688,0.058408307291543025,0.0005244578574656356,0.17044900237063332,22086
